,Date,Close,Volume,Open,High,Low,StockCode
1278,2019-02-04,81.6655,98226380,81.15,82.4815,80.675,AMZN
1279,2019-02-01,81.3115,229682600,81.944,83.653,81.1005,AMZN
1280,2019-01-31,85.9365,206086600,84.6425,86.8206,83.9541,AMZN
1281,2019-01-30,83.5215,114340840,81.15,83.8475,80.984,AMZN
1282,2019-01-29,79.694,91831720,81.5635,81.619,79.536,AMZN
1283,2019-01-28,81.8945,96151280,82.1795,82.25,80.7045,AMZN
1284,2019-01-25,83.5285,98668680,83.525,84.174,83.0806,AMZN
1285,2019-01-24,82.7465,81554740,82.0535,82.8629,81.5892,AMZN
1286,2019-01-23,82.001,103848400,82.80,82.8715,80.60,AMZN
1287,2019-01-22,81.6085,128053100,84.05,84.0933,80.51,AMZN
1288,2019-01-18,84.81,119466360,85.60,85.81,84.577,AMZN
1289,2019-01-17,84.661,83596720,84.00,85.0085,83.875,AMZN
1290,2019-01-16,84.189,126872280,84.211,85.25,83.7939,AMZN
1291,2019-01-15,83.728,119285960,81.60,83.758,81.3005,AMZN
1292,2019-01-14,80.8605,119785980,80.75,82.41,79.7575,AMZN
1293,2019-01-11,82.028,93401860,82.0275,83.0147,81.811,AMZN
1294,2019-01-10,82.811,129745040,82.0505,83.1625,81.0808,AMZN
1295,2019-01-09,82.971,126670560,82.649,83.3899,82.0698,AMZN
1296,2019-01-08,82.829,176615060,83.2345,83.8305,80.8305,AMZN
1297,2019-01-07,81.4755,159434400,80.1155,81.728,79.4592,AMZN
1298,2019-01-04,78.7695,183234020,76.50,79.70,75.9155,AMZN
1299,2019-01-03,75.014,138684360,76.0005,76.90,74.8555,AMZN
1300,2019-01-02,76.9565,157439340,73.26,77.668,73.0465,AMZN
1301,2018-12-31,75.0985,138831960,75.54,76.038,74.35,AMZN
1302,2018-12-28,73.901,176451960,73.6675,75.6735,72.45,AMZN
1303,2018-12-27,73.082,192624560,72.71,73.45,69.5155,AMZN
1304,2018-12-26,73.545,206657400,68.4445,73.6578,68.1505,AMZN
1305,2018-12-24,67.198,144399920,67.30,69.8015,65.35,AMZN
1306,2018-12-21,68.8725,271129400,73.2495,74.00,68.198,AMZN
1307,2018-12-20,73.0415,198253180,74.20,75.475,71.6345,AMZN
1308,2018-12-19,74.754,172488020,77.1525,79.2265,74.159,AMZN
1309,2018-12-18,77.574,129361460,77.00,78.3775,76.1505,AMZN
1310,2018-12-17,76.0455,174580400,78.30,78.8065,75.2505,AMZN
1311,2018-12-14,79.5955,126953180,81.90,82.1285,79.25,AMZN
1312,2018-12-13,82.919,104980860,84.00,84.606,82.075,AMZN
1313,2018-12-12,83.177,131627120,83.45,85.2495,83.0135,AMZN
1314,2018-12-11,82.162,124356660,83.90,83.9734,80.98,AMZN
1315,2018-12-10,82.0515,149343180,81.192,82.8995,79.5435,AMZN
1316,2018-12-07,81.4565,150178780,85.2535,85.9463,81.273,AMZN
1317,2018-12-06,84.9595,174023940,80.7435,85.0525,80.4925,AMZN
1318,2018-12-04,83.42,173068320,87.80,88.5169,83.25,AMZN
1319,2018-12-03,88.618,136808240,88.473,88.917,86.50,AMZN
1320,2018-11-30,84.5085,114883360,83.975,84.80,83.325,AMZN
1321,2018-11-29,83.6785,132008480,83.7495,84.4995,82.6166,AMZN
1322,2018-11-28,83.8875,168597880,80.696,84.0725,80.0607,AMZN
1323,2018-11-27,79.071,115168820,78.7995,79.8825,77.9005,AMZN
1324,2018-11-26,79.0665,124530620,76.95,79.2405,76.211,AMZN
1325,2018-11-23,75.103,54152840,75.85,76.81,75.0905,AMZN
1326,2018-11-21,75.8365,114148000,77.1495,77.50,75.75,AMZN
1327,2018-11-20,74.773,216488200,71.875,76.7375,71.00,AMZN
1328,2018-11-19,75.6145,154827400,78.8505,79.0595,75.168,AMZN
1329,2018-11-16,79.6705,121143980,79.375,80.724,78.656,AMZN
1330,2018-11-15,80.972,167596480,79.0505,81.241,77.3255,AMZN
1331,2018-11-14,79.9505,128783400,82.816,83.6498,79.8535,AMZN
1332,2018-11-13,81.5585,118029980,82.4645,83.8532,80.6875,AMZN
1333,2018-11-12,81.8425,135273860,84.912,85.4275,81.5005,AMZN
1334,2018-11-09,85.6215,117841160,86.625,87.196,85.0935,AMZN
1335,2018-11-08,87.7455,130406900,87.75,89.20,86.2555,AMZN
1336,2018-11-07,87.7745,163335540,83.65,87.9615,83.2038,AMZN
1337,2018-11-06,82.1405,84121860,80.9175,83.25,80.7275,AMZN
1338,2018-11-05,81.39,112314980,82.8785,82.9045,79.818,AMZN
1339,2018-11-02,83.2765,138652880,83.9295,84.872,82.5915,AMZN
1340,2018-11-01,83.2765,161080900,81.1765,83.5223,79.922,AMZN
1341,2018-10-31,79.9005,187457980,78.4995,81.1955,78.2545,AMZN
1342,2018-10-30,76.521,247902600,74.308,77.0495,73.818,AMZN
1343,2018-10-29,76.944,275836200,83.00,83.2869,74.75,AMZN
1344,2018-10-26,82.1405,298837200,82.4795,84.923,80.15,AMZN
1345,2018-10-25,89.1085,198828940,85.167,89.7405,84.6005,AMZN
1346,2018-10-24,83.21,136902460,88.685,88.8855,82.828,AMZN
1347,2018-10-23,88.435,134113720,87.112,88.817,85.70,AMZN
1348,2018-10-22,89.465,89626680,89.20,90.475,87.80,AMZN
1349,2018-10-19,88.2015,117088340,89.258,90.455,87.65,AMZN
1350,2018-10-18,88.536,116787040,91.0745,91.5075,88.3935,AMZN
1351,2018-10-17,91.5865,105651940,92.1395,92.25,90.35,AMZN
1352,2018-10-16,90.998,116539700,89.175,91.194,88.0775,AMZN
1353,2018-10-15,88.0475,127212120,89.75,89.7525,86.7115,AMZN
1354,2018-10-12,89.4305,187705120,90.40,90.4475,87.1265,AMZN
1355,2018-10-11,85.968,277179400,86.20,87.77,84.255,AMZN
1356,2018-10-10,87.7625,217579800,92.8945,92.928,87.7205,AMZN
1357,2018-10-09,93.516,94648600,92.9995,94.8338,92.616,AMZN
1358,2018-10-08,93.221,146936560,93.70,95.0998,91.5331,AMZN
1359,2018-10-05,94.4825,136324260,95.8995,96.454,93.1415,AMZN
1360,2018-10-04,95.471,144810980,97.45,97.80,94.8285,AMZN
1361,2018-10-03,97.638,103344480,99.085,99.485,97.4905,AMZN
1362,2018-10-02,98.5655,107218480,99.9995,100.6695,98.2885,AMZN
1363,2018-10-01,100.218,69154500,101.0995,101.6595,100.18,AMZN
1364,2018-09-28,100.15,79831480,100.2205,101.326,99.8232,AMZN
1365,2018-09-27,100.649,85915160,99.6618,100.8078,99.429,AMZN
1366,2018-09-26,98.7425,85241940,98.425,99.7625,98.076,AMZN
1367,2018-09-25,98.7275,87033240,97.145,98.7955,96.9425,AMZN
1368,2018-09-24,96.718,82931260,95.1895,96.844,93.25,AMZN
1369,2018-09-21,95.7505,135494540,97.711,97.8655,95.5251,AMZN
1370,2018-09-20,97.215,62840500,96.929,97.75,96.6125,AMZN
1371,2018-09-19,96.321,80752820,97.025,97.0415,95.245,AMZN
1372,2018-09-18,97.0525,84637840,95.9325,97.91,95.772,AMZN
1373,2018-09-17,95.4015,139631000,97.7365,97.841,94.3705,AMZN
1374,2018-09-14,98.5095,71757920,99.6465,99.6824,97.961,AMZN
1375,2018-09-13,99.4935,72107960,100.00,100.438,99.1014,AMZN
1376,2018-09-12,99.50,88146680,99.70,100.00,98.122,AMZN
1377,2018-09-11,99.3575,100335600,96.4135,99.444,95.85,AMZN
1378,2018-09-10,96.9505,89621820,98.55,98.652,96.5758,AMZN
1379,2018-09-07,97.6035,97139640,96.9355,98.76,96.8675,AMZN
1380,2018-09-06,97.9155,149461720,100.3253,100.375,96.7605,AMZN
1381,2018-09-05,99.741,163942340,101.9055,102.019,99.4945,AMZN
1382,2018-09-04,101.9755,114062560,101.325,102.525,100.65,AMZN
1383,2018-08-31,100.6355,82968640,100.35,101.119,100.237,AMZN
1384,2018-08-30,100.119,145091460,99.871,101.2785,99.345,AMZN
1385,2018-08-29,99.905,128647080,97.6725,99.9345,97.447,AMZN
1386,2018-08-28,96.641,61409640,96.8865,97.0889,96.441,AMZN
1387,2018-08-27,96.384,70929920,95.75,96.385,95.4641,AMZN
1388,2018-08-24,95.2695,55635400,95.5255,95.8005,95.127,AMZN
1389,2018-08-23,95.145,70963940,95.3585,95.975,95.038,AMZN
1390,2018-08-22,95.245,61167380,93.832,95.29,93.832,AMZN
1391,2018-08-21,94.171,61364300,94.00,94.8875,93.7203,AMZN
1392,2018-08-20,93.8355,57086400,94.5285,94.5873,93.303,AMZN
1393,2018-08-17,94.111,81770960,94.29,94.40,92.7775,AMZN
1394,2018-08-16,94.326,77685060,95.197,95.25,94.1776,AMZN
1395,2018-08-15,94.131,153162160,95.4775,95.8105,93.4895,AMZN
1396,2018-08-14,95.9825,78375160,95.9695,96.0505,95.00,AMZN
1397,2018-08-13,94.81,110169620,94.925,96.25,94.6835,AMZN
1398,2018-08-10,94.315,72474680,94.4255,94.975,93.9106,AMZN
1399,2018-08-09,94.926,96887260,94.10,95.7285,93.874,AMZN
1400,2018-08-08,94.326,78449240,93.05,94.5755,92.725,AMZN
1401,2018-08-07,93.124,66655780,92.7265,93.486,92.3134,AMZN
1402,2018-08-06,92.3875,67679420,91.2905,92.3885,90.946,AMZN
1403,2018-08-03,91.1645,69094360,91.8872,92.05,91.0751,AMZN
1404,2018-08-02,91.7165,86758220,89.4385,91.828,89.30,AMZN
1405,2018-08-01,89.8585,82782880,89.20,89.9218,88.801,AMZN
1406,2018-07-31,88.872,114328980,89.3245,90.0915,86.966,AMZN
1407,2018-07-30,88.961,130854240,91.3665,91.475,88.301,AMZN
1408,2018-07-27,90.8635,193400840,93.8025,94.0025,90.3265,AMZN
1409,2018-07-26,90.40,192747980,91.95,92.234,90.225,AMZN
1410,2018-07-25,93.1805,73153280,91.465,93.192,91.132,AMZN
1411,2018-07-24,91.462,84566800,91.4505,92.00,90.4691,AMZN
1412,2018-07-23,90.10,77178060,90.6105,90.95,88.4995,AMZN
1413,2018-07-20,90.685,77588960,91.2505,91.742,90.503,AMZN
1414,2018-07-19,90.6485,91801260,91.473,92.05,90.5635,AMZN
1415,2018-07-18,92.146,97024160,92.40,92.944,91.5635,AMZN
1416,2018-07-17,92.1965,113214100,90.578,92.5845,89.8692,AMZN
1417,2018-07-16,91.1245,108518320,91.0975,92.0975,90.7225,AMZN
1418,2018-07-13,90.6515,87636040,90.1965,90.765,89.7613,AMZN
1419,2018-07-12,89.831,90225480,88.2255,89.90,88.109,AMZN
1420,2018-07-11,87.75,63344180,86.8995,87.848,86.70,AMZN
1421,2018-07-10,87.1535,59546200,86.9265,87.50,86.55,AMZN
1422,2018-07-09,86.951,58523880,86.2025,86.978,85.8115,AMZN
1423,2018-07-06,85.5315,51729000,84.80,85.7634,84.5835,AMZN
1424,2018-07-05,84.9865,59480940,85.269,85.5345,84.1075,AMZN
1425,2018-07-03,84.698,43545520,86.198,86.25,84.624,AMZN
1426,2018-07-02,85.689,63612800,84.135,85.6945,83.903,AMZN
1427,2018-06-29,84.99,89733600,85.85,86.1705,84.7158,AMZN
1428,2018-06-28,85.0725,90435760,83.627,85.275,83.0587,AMZN
1429,2018-06-27,83.0255,95577440,85.4055,85.5975,83.00,AMZN
1430,2018-06-26,84.5545,85906400,83.6185,85.0783,83.167,AMZN
1431,2018-06-25,83.1575,149896360,85.1255,85.25,82.3154,AMZN
1432,2018-06-22,85.7835,81001180,87.131,87.15,85.595,AMZN
1433,2018-06-21,86.511,98263540,88.00,88.155,85.878,AMZN
1434,2018-06-20,87.504,86416720,87.125,88.1465,87.068,AMZN
1435,2018-06-19,86.739,85569920,85.452,86.8055,85.0195,AMZN
1436,2018-06-18,86.1895,61882200,85.313,86.337,85.128,AMZN
1437,2018-06-15,85.7985,94582020,85.70,86.0435,85.426,AMZN
1438,2018-06-14,86.193,63142540,85.674,86.24,85.4435,AMZN
1439,2018-06-13,85.243,66305160,85.1405,85.6875,85.006,AMZN
1440,2018-06-12,84.9375,44061120,84.65,84.9755,84.5762,AMZN
1441,2018-06-11,84.456,46357620,84.0755,84.7122,84.0296,AMZN
1442,2018-06-08,84.1995,58980400,84.056,84.472,83.6505,AMZN
1443,2018-06-07,84.465,75122560,84.9279,84.995,83.8053,AMZN
1444,2018-06-06,84.7875,109320640,85.2255,85.725,84.3235,AMZN
1445,2018-06-05,84.8175,94665500,83.6495,84.95,83.503,AMZN
1446,2018-06-04,83.2635,63567740,82.445,83.284,82.2745,AMZN
1447,2018-06-01,82.077,66049320,81.8515,82.3365,81.7545,AMZN
1448,2018-05-31,81.481,63152440,81.15,81.75,81.0675,AMZN
1449,2018-05-30,81.2445,57854080,80.905,81.30,80.6465,AMZN
1450,2018-05-29,80.6435,76747620,80.0355,81.0895,80.0075,AMZN
1451,2018-05-25,80.5075,52495680,80.15,80.706,80.0224,AMZN
1452,2018-05-24,80.1535,67675760,79.9015,80.412,79.419,AMZN
1453,2018-05-23,80.093,66970800,78.5525,80.093,78.317,AMZN
1454,2018-05-22,79.07,41074660,79.4945,79.4945,78.7625,AMZN
1455,2018-05-21,79.273,56813100,79.25,79.6025,78.75,AMZN
1456,2018-05-18,78.7185,52251280,79.0665,79.1795,78.605,AMZN
1457,2018-05-17,79.088,42624760,79.028,79.702,78.65,AMZN
1458,2018-05-16,79.364,50709160,78.875,79.7215,78.8335,AMZN
1459,2018-05-15,78.806,101328400,79.3902,79.3902,78.261,AMZN
1460,2018-05-14,80.077,49206040,80.20,80.559,80.0025,AMZN
1461,2018-05-11,80.1455,45171660,80.5495,80.555,79.8946,AMZN
1462,2018-05-10,80.454,55707880,80.4237,80.78,80.172,AMZN
1463,2018-05-09,80.40,72573220,80.00,80.40,79.60,AMZN
1464,2018-05-08,79.6195,60670520,79.75,79.844,79.1255,AMZN
1465,2018-05-07,80.007,75867520,79.4669,80.3475,79.3915,AMZN
1466,2018-05-04,79.0475,68281760,78.1225,79.245,78.1095,AMZN
1467,2018-05-03,78.6038,84717700,78.0005,78.74,77.301,AMZN
1468,2018-05-02,78.484,85044600,79.049,79.425,78.318,AMZN
1469,2018-05-01,79.113,91033220,78.161,79.25,77.609,AMZN
1470,2018-04-30,78.3065,108425640,79.125,79.80,78.0471,AMZN
1471,2018-04-27,78.631,260508600,81.7005,81.905,78.3693,AMZN
1472,2018-04-26,75.898,166197280,74.2505,76.471,73.925,AMZN
1473,2018-04-25,73.0085,127319780,72.90,73.4995,70.751,AMZN
1474,2018-04-24,73.0045,149401180,76.79,76.975,72.4224,AMZN
1475,2018-04-23,75.893,88956020,77.3347,77.40,75.1705,AMZN
1476,2018-04-20,76.3745,110412840,78.06,78.06,75.8047,AMZN
1477,2018-04-19,77.8455,129679340,77.161,78.426,76.953,AMZN
1478,2018-04-18,76.392,101833540,75.7325,76.69,75.2055,AMZN
1479,2018-04-17,75.1915,100170640,73.1148,75.3595,72.8511,AMZN
1480,2018-04-16,72.075,55476720,72.25,72.35,71.374,AMZN
1481,2018-04-13,71.5395,72751720,72.4568,72.989,71.226,AMZN
1482,2018-04-12,72.425,62338780,71.975,72.606,71.753,AMZN
1483,2018-04-11,71.3525,70888980,71.972,72.4388,71.2445,AMZN
1484,2018-04-10,71.811,85167160,71.5995,71.919,70.785,AMZN
1485,2018-04-09,70.304,83871280,71.2515,71.924,70.1286,AMZN
1486,2018-04-06,70.2615,116775160,71.4985,72.6251,70.013,AMZN
1487,2018-04-05,72.5875,126110260,72.0995,72.9779,71.3535,AMZN
1488,2018-04-04,70.5285,138849700,67.912,70.7695,67.644,AMZN
1489,2018-04-03,69.6025,204258800,69.569,70.70,67.7665,AMZN
1490,2018-04-02,68.5995,208651200,70.881,71.0679,67.75,AMZN
1491,2018-03-29,72.367,251400400,70.30,72.7735,68.26,AMZN
1492,2018-03-28,71.571,273607400,72.35,72.795,69.3085,AMZN
1493,2018-03-27,74.8525,137745480,78.62,78.7982,74.116,AMZN
1494,2018-03-26,77.793,111844000,76.50,77.8495,74.9625,AMZN
1495,2018-03-23,74.778,159553100,76.9505,77.451,74.768,AMZN
1496,2018-03-22,77.246,124267580,78.2735,78.6925,77.12,AMZN
1497,2018-03-21,79.093,94817680,79.3225,79.50,78.1585,AMZN
1498,2018-03-20,79.3255,91093500,77.517,79.35,77.2705,AMZN
1499,2018-03-19,77.2465,128128260,77.7265,78.083,76.2675,AMZN
1500,2018-03-16,78.584,105836960,79.1725,79.472,78.375,AMZN
1501,2018-03-15,79.116,81153880,79.75,79.8455,78.9055,AMZN
1502,2018-03-14,79.55,84733100,79.85,80.3222,79.5445,AMZN
1503,2018-03-13,79.409,130286720,80.798,80.877,78.9005,AMZN
1504,2018-03-12,79.9195,102922980,79.63,80.2665,79.335,AMZN
1505,2018-03-09,78.9445,90173000,78.175,78.947,77.954,AMZN
1506,2018-03-08,77.593,77658080,77.50,77.744,77.2625,AMZN
1507,2018-03-07,77.25,83296580,76.326,77.295,76.1255,AMZN
1508,2018-03-06,76.882,88662100,76.66,77.1065,76.40,AMZN
1509,2018-03-05,76.1805,103842380,74.712,76.269,74.05,AMZN
1510,2018-03-02,75.0125,131479460,73.455,75.0525,72.7505,AMZN
1511,2018-03-01,74.6725,136409240,75.68,75.9245,73.25,AMZN
1512,2018-02-28,75.6225,89973760,75.9755,76.435,75.60,AMZN
1513,2018-02-27,75.599,95823340,76.225,76.339,75.3605,AMZN
1514,2018-02-26,76.0975,98893580,75.46,76.142,75.35,AMZN
1515,2018-02-23,75.00,87908860,74.767,75.00,74.325,AMZN
1516,2018-02-22,74.267,96125340,74.768,75.127,73.788,AMZN
1517,2018-02-21,74.146,125401700,74.25,75.1745,73.946,AMZN
1518,2018-02-20,73.4175,129470400,72.3245,74.4385,72.3245,AMZN
1519,2018-02-16,72.4345,89280960,72.8685,73.29,72.328,AMZN
1520,2018-02-15,73.088,112697460,73.3445,73.447,71.8418,AMZN
1521,2018-02-14,72.5525,118807840,70.3125,72.603,70.168,AMZN
1522,2018-02-13,70.7255,117616460,69.2965,70.986,69.1765,AMZN
1523,2018-02-12,69.3115,134360740,68.2335,69.6905,67.2005,AMZN
1524,2018-02-09,66.98,282573400,68.6745,69.175,63.2965,AMZN
1525,2018-02-08,67.525,169927100,71.4838,71.6876,67.497,AMZN
1526,2018-02-07,70.839,142522560,72.45,73.0495,70.7575,AMZN
1527,2018-02-06,72.142,218751000,68.073,72.1995,67.5895,AMZN
1528,2018-02-05,69.50,228450400,70.131,72.949,66.036,AMZN
1529,2018-02-02,71.4975,220286800,73.8695,74.90,70.70,AMZN
1530,2018-02-01,69.50,179700800,72.25,72.994,69.2571,AMZN
1531,2018-01-31,72.5445,127723700,72.565,73.629,72.502,AMZN
1532,2018-01-30,71.891,116048300,70.1585,71.9625,69.60,AMZN
1533,2018-01-29,70.884,113803360,70.459,71.5695,70.022,AMZN
1534,2018-01-26,70.1025,96513640,69.6005,70.1265,69.0455,AMZN
1535,2018-01-25,68.8975,94829460,68.40,68.917,67.881,AMZN
1536,2018-01-24,67.8755,135625940,68.741,69.408,66.90,AMZN
1537,2018-01-23,68.127,102613460,66.9045,68.245,66.867,AMZN
1538,2018-01-22,66.3655,82524700,64.8585,66.3725,64.8332,AMZN
1539,2018-01-19,64.729,89102160,65.60,65.65,64.6495,AMZN
1540,2018-01-18,64.666,80432800,64.6975,65.23,64.201,AMZN
1541,2018-01-17,64.75,104812680,65.612,65.70,64.044,AMZN
1542,2018-01-16,65.243,143100520,66.15,66.997,64.615,AMZN
1543,2018-01-12,65.26,108690940,63.6696,65.288,63.6696,AMZN
1544,2018-01-11,63.834,62080620,62.987,63.8385,62.823,AMZN
1545,2018-01-10,62.7165,53596640,62.2575,62.7165,61.8615,AMZN
1546,2018-01-09,62.635,73144860,62.845,62.9665,62.088,AMZN
1547,2018-01-08,62.3435,85402420,61.80,62.654,61.6015,AMZN
1548,2018-01-05,61.457,70725980,60.8755,61.457,60.50,AMZN
1549,2018-01-04,60.4795,60319940,60.25,60.7935,60.233,AMZN
1550,2018-01-03,60.21,61883500,59.415,60.2745,59.415,AMZN
1551,2018-01-02,59.4505,53479160,58.60,59.50,58.5255,AMZN
1552,2017-12-29,58.4735,53562440,59.1175,59.20,58.375,AMZN
1553,2017-12-28,59.305,36770980,59.45,59.505,59.219,AMZN
1554,2017-12-27,59.113,37323420,58.9955,59.3645,58.7805,AMZN
1555,2017-12-26,58.838,39778120,58.418,58.916,58.0275,AMZN
1556,2017-12-22,58.418,31516900,58.604,58.731,58.3915,AMZN
1557,2017-12-21,58.738,41102060,58.795,58.9585,58.382,AMZN
1558,2017-12-20,58.881,47299680,59.525,59.55,58.80,AMZN
1559,2017-12-19,59.369,51491560,59.4575,59.6485,58.957,AMZN
1560,2017-12-18,59.529,58865040,59.3685,59.739,59.0455,AMZN
1561,2017-12-15,58.957,95500180,58.9515,59.1375,58.4665,AMZN
1562,2017-12-14,58.713,62405300,58.1855,58.8965,58.1225,AMZN
1563,2017-12-13,58.2065,51774800,58.50,58.5435,58.0135,AMZN
1564,2017-12-12,58.254,44176240,58.3255,58.68,58.0805,AMZN
1565,2017-12-11,58.446,47201360,58.23,58.495,57.85,AMZN
1566,2017-12-08,58.10,59585560,58.52,58.6395,57.855,AMZN
1567,2017-12-07,57.9895,50176260,57.8295,58.1595,57.55,AMZN
1568,2017-12-06,57.6175,55550480,56.8995,57.7945,56.804,AMZN
1569,2017-12-05,57.0785,81496920,56.413,57.9635,56.237,AMZN
1570,2017-12-04,56.6975,118539400,58.6925,58.76,56.40,AMZN
1571,2017-12-01,58.1175,82023500,58.6025,58.9825,57.60,AMZN
1572,2017-11-30,58.8375,89449080,58.355,58.9285,58.00,AMZN
1573,2017-11-29,58.0635,184843620,59.74,59.74,57.2595,AMZN
1574,2017-11-28,59.68,90961280,60.244,60.267,59.4261,AMZN
1575,2017-11-27,59.7915,134367700,60.133,60.6705,59.5575,AMZN
1576,2017-11-24,59.30,70560220,58.035,59.342,58.035,AMZN
1577,2017-11-22,57.808,70989060,57.05,58.0135,57.05,AMZN
1578,2017-11-21,56.9745,49228320,56.643,57.00,56.41,AMZN
1579,2017-11-20,56.3155,42923660,56.4885,56.671,56.1275,AMZN
1580,2017-11-17,56.494,47203480,56.914,56.94,56.2905,AMZN
1581,2017-11-16,56.8645,44209080,56.508,56.908,56.5025,AMZN
1582,2017-11-15,56.3345,78343640,56.3505,56.5875,56.0815,AMZN
1583,2017-11-14,56.842,62726140,56.5055,56.90,56.1945,AMZN
1584,2017-11-13,56.4585,58267520,56.15,56.995,56.117,AMZN
1585,2017-11-10,56.2675,43573400,56.305,56.5875,56.203,AMZN
1586,2017-11-09,56.4565,74589160,56.298,56.481,55.7885,AMZN
1587,2017-11-08,56.644,51519120,56.141,56.777,55.9555,AMZN
1588,2017-11-07,56.1585,53682500,56.237,56.53,55.875,AMZN
1589,2017-11-06,56.033,66620640,55.4575,56.2705,55.4385,AMZN
1590,2017-11-03,55.58,74782820,54.5575,55.634,54.426,AMZN
1591,2017-11-02,54.711,73668940,54.8905,55.0968,54.3435,AMZN
1592,2017-11-01,55.184,74863780,55.27,55.4485,54.837,AMZN
1593,2017-10-31,55.264,69497720,55.45,55.527,55.056,AMZN
1594,2017-10-30,55.5425,132164880,54.7505,56.1395,54.678,AMZN
1595,2017-10-27,55.0475,330959000,52.907,55.279,52.5275,AMZN
1596,2017-10-26,48.6215,107857120,49.0165,49.145,48.4275,AMZN
1597,2017-10-25,48.6455,60587900,48.90,49.222,48.312,AMZN
1598,2017-10-24,48.795,54265240,48.45,48.9925,48.25,AMZN
1599,2017-10-23,48.315,69642460,49.3365,49.3388,48.125,AMZN
1600,2017-10-20,49.1455,46871120,49.6765,49.731,49.10,AMZN
1601,2017-10-19,49.3305,61689180,49.50,49.5525,49.012,AMZN
1602,2017-10-18,49.85,49936960,50.4635,51.1155,49.8275,AMZN
1603,2017-10-17,50.4565,46375240,50.2795,50.5735,50.219,AMZN
1604,2017-10-16,50.317,40096320,50.422,50.4786,50.052,AMZN
1605,2017-10-13,50.147,48583500,50.35,50.3885,50.0515,AMZN
1606,2017-10-12,50.0465,81661520,49.8405,50.422,49.62,AMZN
1607,2017-10-11,49.75,46701240,49.5635,49.775,49.3348,AMZN
1608,2017-10-10,49.36,61658580,49.8335,49.8975,49.005,AMZN
1609,2017-10-09,49.5495,58721460,49.662,49.925,49.375,AMZN
1610,2017-10-06,49.479,74948160,48.782,49.7875,48.782,AMZN
1611,2017-10-05,49.0425,64401600,48.50,49.0755,48.482,AMZN
1612,2017-10-04,48.2725,50370180,47.7105,48.3895,47.7025,AMZN
1613,2017-10-03,47.855,53285800,47.90,48.1845,47.5185,AMZN
1614,2017-10-02,47.9595,48511700,48.20,48.3653,47.606,AMZN
1615,2017-09-29,48.0675,50183880,48.0055,48.2415,47.9188,AMZN
1616,2017-09-28,47.82,50425700,47.593,47.985,47.5051,AMZN
1617,2017-09-27,47.5435,62906200,47.40,47.765,47.165,AMZN
1618,2017-09-26,46.93,70086900,47.2745,47.4315,46.5875,AMZN
1619,2017-09-25,46.9895,102301940,47.4655,47.471,46.6445,AMZN
1620,2017-09-22,47.755,52588660,48.0505,48.2805,47.721,AMZN
1621,2017-09-21,48.2325,45527480,48.5655,48.585,48.101,AMZN
1622,2017-09-20,48.6605,55045120,48.5895,48.7405,48.1081,AMZN
1623,2017-09-19,48.493,52594420,48.8625,48.912,48.373,AMZN
1624,2017-09-18,48.7095,68014020,49.52,49.6396,48.4085,AMZN
1625,2017-09-15,49.3395,74990240,49.6505,49.8125,49.2015,AMZN
1626,2017-09-14,49.6105,77991160,49.84,49.928,49.387,AMZN
1627,2017-09-13,49.98,67204940,49.1985,50.00,48.971,AMZN
1628,2017-09-12,49.129,49511140,49.1635,49.2336,48.7759,AMZN
1629,2017-09-11,48.898,43439960,48.723,49.097,48.711,AMZN
1630,2017-09-08,48.295,51780760,48.955,48.994,48.1735,AMZN
1631,2017-09-07,48.9735,51250340,48.70,49.0295,48.6275,AMZN
1632,2017-09-06,48.39,42507420,48.416,48.592,48.03,AMZN
1633,2017-09-05,48.2635,59930020,48.77,48.8385,48.0185,AMZN
1634,2017-09-01,48.9125,50675580,49.21,49.225,48.8438,AMZN
1635,2017-08-31,49.03,66293740,48.735,49.05,48.638,AMZN
1636,2017-08-30,48.3795,57959380,47.922,48.4705,47.8453,AMZN
1637,2017-08-29,47.703,57431360,47.00,47.80,46.8165,AMZN
1638,2017-08-28,47.301,51529120,47.327,47.65,47.1125,AMZN
1639,2017-08-25,47.263,66332040,47.80,47.8811,47.205,AMZN
1640,2017-08-24,47.6225,103739860,47.871,47.95,47.057,AMZN
1641,2017-08-23,47.90,52858720,47.969,48.10,47.71,AMZN
1642,2017-08-22,48.345,54915920,47.776,48.3965,47.7748,AMZN
1643,2017-08-21,47.6645,63137820,47.8785,48.06,47.273,AMZN
1644,2017-08-18,47.9235,65505520,48.07,48.2715,47.7325,AMZN
1645,2017-08-17,48.0285,69121460,48.892,48.892,48.016,AMZN
1646,2017-08-16,48.909,62508160,49.0825,49.323,48.661,AMZN
1647,2017-08-15,49.137,50889040,49.445,49.587,49.10,AMZN
